   0.00000000          0.00000000         -99.9955826          100.000000    
  0.129173487        -0.217345610          99.9952698          100.000000    
 -0.129173487         0.217345610         -99.9952698          100.000000    
   0.00000000          0.00000000          99.9955826          100.000000    
   0.00000000          0.00000000         -99.9955826          100.000000    
  0.329670429         -7.86287040E-02      99.9950104          100.000000    
 -0.329670429          7.86287040E-02     -99.9950104          100.000000    
   0.00000000          0.00000000          99.9955826          100.000000    
   0.00000000          0.00000000         -99.9955826          100.000000    
  0.384021848         0.372608751          99.9941559          100.000000    
 -0.384021848        -0.372608751         -99.9941559          100.000000    
   0.00000000          0.00000000          99.9955826          100.000000    
 -0.166602060         -3.15160044E-02     -99.9955902          100.000145    
 -0.229151949        -0.256194681          99.9952240          100.000237    
   6.25498816E-02     0.224678665         -99.9952316          99.9999237    
   0.00000000          0.00000000          99.9955826          100.000000    
   0.00000000          0.00000000         -99.9955826          100.000000    
  -4.32018079E-02    -0.107444361          99.9955139          100.000000    
   4.32018079E-02     0.107444361         -99.9955139          100.000000    
   0.00000000          0.00000000          99.9955826          100.000000    
   6.25498816E-02     0.224678665         -99.9952316          99.9999237    
 -0.169243202          5.99430799E-02      99.9954376          100.000008    
  0.231793076         0.164735571         -99.9950867          99.9999008    
 -0.169243202          5.99430799E-02      99.9954376          100.000008    
   0.00000000          0.00000000         -99.9955826          100.000000    
 -0.140997738          3.65201272E-02      99.9954605          99.9999695    
  -2.82454528E-02      2.34229509E-02     -99.9956055          100.000015    
   0.00000000          0.00000000          99.9955826          100.000000    
   0.00000000          0.00000000         -99.9955826          100.000000    
  0.135623723        -0.353720695          99.9948654          100.000000    
 -0.135623723         0.353720695         -99.9948654          100.000000    
  0.135623723        -0.353720695          99.9948654          100.000000    
  0.173406139          5.77517152E-02     -99.9954224          100.000000    
  0.201360434        -0.305765212          99.9949417          100.000038    
  0.107669465          9.79619473E-03     -99.9954987          99.9999771    
   0.00000000          0.00000000          99.9955826          100.000000    
   0.00000000          0.00000000         -99.9955826          100.000000    
  -4.75328937E-02    -0.251320928          99.9952621          100.000000    
   4.75328937E-02     0.251320928         -99.9952621          100.000000    
   0.00000000          0.00000000          99.9955826          100.000000    
 -0.120653935         -7.13291019E-02     -99.9954910          100.000000    
 -0.176147312        -0.399802655          99.9948730          100.000244    
   5.54933809E-02     0.328473568         -99.9947815          99.9997559    
   0.00000000          0.00000000          99.9955826          100.000000    
   0.00000000          0.00000000         -99.9955826          100.000000    
   8.01461339E-02      3.30638774E-02      99.9955444          100.000000    
  -8.01461339E-02     -3.30638774E-02     -99.9955444          100.000000    
   0.00000000          0.00000000          99.9955826          100.000000    
  0.142907158         0.439642072         -99.9939880          99.9994659    
  -2.63597071E-02     0.278181285          99.9957886          100.000587    
  0.169266865         0.161460787         -99.9941940          99.9988785    
   0.00000000          0.00000000          99.9955826          100.000000    
   4.32018079E-02     0.107444361         -99.9955139          100.000000    
  0.487805337         0.309965998          99.9941940          100.000275    
 -0.444603533        -0.202521622         -99.9941254          99.9997253    
   0.00000000          0.00000000          99.9955826          100.000000    
 -0.329670429          7.86287040E-02     -99.9950104          100.000000    
 -0.145374283         -8.94544274E-02      99.9956436          100.000198    
 -0.184296146         0.168083131         -99.9950714          99.9997940    
   0.00000000          0.00000000          99.9955826          100.000000    
  -7.02508911E-02     -8.09462648E-03     -99.9955597          100.000000    
 -0.159360379        -0.126171619          99.9954453          100.000061    
   8.91094878E-02     0.118076988         -99.9954224          99.9999390    
